"row_id","Species","weight","Weighting","WeightAlgorithm","Normalization","RecordID","Route","Model","TrainWeighting","Stage","Design","FitKey"
98,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0100","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
99,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0101","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
100,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0102","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
101,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0103","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
102,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0104","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
103,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0105","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
104,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0106","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
105,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0107","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
106,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0108","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
107,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0109","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
108,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0110","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
109,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0111","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
110,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0112","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
111,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0113","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
112,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0114","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
113,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0115","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
114,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0116","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
115,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0117","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
116,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0118","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
117,"Oplegnathus_punctatus",3.04,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0119","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
118,"Siniperca_chuatsi",0.276363636363636,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0120","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
119,"Siniperca_chuatsi",0.276363636363636,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0121","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
120,"Siniperca_chuatsi",0.276363636363636,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0122","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
121,"Siniperca_chuatsi",0.276363636363636,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0123","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
122,"Siniperca_chuatsi",0.276363636363636,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0124","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
123,"Siniperca_chuatsi",0.276363636363636,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0125","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
124,"Siniperca_chuatsi",0.276363636363636,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0126","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
125,"Siniperca_chuatsi",0.276363636363636,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0127","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
126,"Siniperca_chuatsi",0.276363636363636,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0128","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
127,"Siniperca_chuatsi",0.276363636363636,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0129","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
128,"Siniperca_chuatsi",0.276363636363636,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0130","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
129,"Siniperca_scherzeri",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0131","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
130,"Siniperca_scherzeri",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0132","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
131,"Siniperca_scherzeri",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0133","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
132,"Siniperca_scherzeri",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0134","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
133,"Cromileptes_altivelis",0.506666666666667,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0135","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
134,"Cromileptes_altivelis",0.506666666666667,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0136","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
135,"Cromileptes_altivelis",0.506666666666667,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0137","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
136,"Cromileptes_altivelis",0.506666666666667,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0138","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
137,"Cromileptes_altivelis",0.506666666666667,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0139","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
138,"Cromileptes_altivelis",0.506666666666667,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0140","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
139,"Epinephelus_bruneus",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0141","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
140,"Epinephelus_bruneus",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0142","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
141,"Epinephelus_bruneus",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0143","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
142,"Epinephelus_coioides",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0144","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
143,"Epinephelus_coioides",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0145","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
144,"Epinephelus_fuscoguttatus",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0146","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
145,"Epinephelus_fuscoguttatus",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0147","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
146,"Epinephelus_lanceolatus",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0148","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
147,"Epinephelus_lanceolatus",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0149","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
148,"Epinephelus_malabaricus",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0150","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
149,"Epinephelus_malabaricus",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0151","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
150,"Epinephelus_malabaricus",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0152","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
151,"Plectropomus_leopardus",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0153","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
152,"Plectropomus_leopardus",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0154","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
1,"Carassius_auratus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0002","binary","M2","record_equal","full","full","6eda91f76b08fe8219692405571033b54e242d13a16b378409068ea5b68596c3"
2,"Carassius_auratus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0003","binary","M2","record_equal","full","full","6eda91f76b08fe8219692405571033b54e242d13a16b378409068ea5b68596c3"
3,"Carassius_auratus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0004","binary","M2","record_equal","full","full","6eda91f76b08fe8219692405571033b54e242d13a16b378409068ea5b68596c3"
4,"Carassius_auratus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0005","binary","M2","record_equal","full","full","6eda91f76b08fe8219692405571033b54e242d13a16b378409068ea5b68596c3"
5,"Carassius_carassius",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0006","binary","M2","record_equal","full","full","6eda91f76b08fe8219692405571033b54e242d13a16b378409068ea5b68596c3"
